case_id,category,edit_type,query,reference,target,target_approved,output,condition,prompt_version,model,chrf
f01,fuzzy_real,reworded,Pirate Flagship,Okręt flagowy piratów,,Ogniste widmo,Piracki Okręt Flagowy,scratch,baseline_scratch,gpt-4o-mini,40.04116705161598
f02,fuzzy_real,addition,plague ($type),zaraza ($type),,zaraza,plaga ($type),scratch,baseline_scratch,gpt-4o-mini,53.35689561903034
f03,fuzzy_real,tag/formatting,Campaigns and Scenarios,Kampanie i scenariusze,,<header>text='Kampanie i Scenariusze'</header>,Kampanie i Scenariusze,scratch,baseline_scratch,gpt-4o-mini,78.83793429652562
f04,fuzzy_real,addition,"<ref>dst='..calendar' text='Calendar'</ref>
<ref>dst='..geography' text='Geography'</ref>","<ref>dst='..calendar' text='Kalendarz'</ref>
<ref>dst='..geography' text='Geografia'</ref>",,<ref>dst='..geography' text='Geografia'</ref>,"<ref>dst='..calendar' text='Kalendarz'</ref>
<ref>dst='..geography' text='Geografia'</ref>",scratch,baseline_scratch,gpt-4o-mini,100.0
f05,fuzzy_real,addition,Time of Day Schedule,Grafik pór dnia,,Pora dnia,Harmonogram pory dnia,scratch,baseline_scratch,gpt-4o-mini,18.663430148454356
f06,fuzzy_real,term,race^Merfolk,Lud morza,,Troll,rasa^Morscy ludzie,scratch,baseline_scratch,gpt-4o-mini,13.995307674031835
f07,fuzzy_real,term,Merman Citizen,Przedstawiciel ludu morza,,Mermen tryton,Morski obywatel,scratch,baseline_scratch,gpt-4o-mini,8.725771064179057
f08,fuzzy_real,term,Skeleton Rider,Szkielet jeździec,,Szkielet łucznik,Jeździec Szkieletów,scratch,baseline_scratch,gpt-4o-mini,69.96025056389749
f09,fuzzy_real,gender,female^Drake Arbiter,Smocza strażniczka,,Smoczy strażnik,female^Drake Arbiter,scratch,baseline_scratch,gpt-4o-mini,7.7212474861054705
f10,fuzzy_real,term,Dwarvish Miner,Krasnoludzki górnik,,Krasnoludzki wojownik,Krasnoludzki Górnik,scratch,baseline_scratch,gpt-4o-mini,75.8991566712155
f11,fuzzy_real,term,Giant Ant Egg,Jajo ogromnej mrówki,,Ogromna mrówka,Jajo olbrzymiej mrówki,scratch,baseline_scratch,gpt-4o-mini,50.36499757776167
f12,fuzzy_real,term,race+female^Horse,Klacz,,Ogrzyca,rasa+żeńska^Koń,scratch,baseline_scratch,gpt-4o-mini,5.714285714285714
f13,fuzzy_real,tag/formatting,"<i>Elemental</i> units are immune to poison, drain, and plague.",<i>Żywiołaki</i> są odporne na truciznę oraz ataki z wyssaniem życia i zarazą.,,<italic>text='Żywiołaki'</italic> są odporne na truciznę oraz ataki z wyssaniem życia i zarazą.,"Jednostki <i>Elementalne</i> są odporne na truciznę, osłabienie i zarazę.",scratch,baseline_scratch,gpt-4o-mini,45.1413013613011
f14,fuzzy_real,tag/formatting,Units with trait <i>dim</i> suffer a 20% increase in experience required to advance.,"Jednostki z cechą <i>tępy</i> potrzebują o 20% więcej doświadczenia, aby awansować.",,"Jednostki z cechą <italic>text='tępy'</italic> potrzebują o 20% więcej doświadczenia, aby awansować.",Jednostki z cechą <i>dim</i> doświadczają 20% wzrostu wymagań doświadczenia potrzebnego do awansu.,scratch,baseline_scratch,gpt-4o-mini,52.80876694240487
f15,fuzzy_real,gender,male^Dark Horse,Mroczny ogier,,Mroczna klacz,mężczyzna^Czarny Koń,scratch,baseline_scratch,gpt-4o-mini,11.495524736893872
f16,fuzzy_real,term,Orcish Warship,Okręt wojenny orków,,Ork żołnierz,Orkowy Okręt Wojenny,scratch,baseline_scratch,gpt-4o-mini,43.521205266717615
